t[s],p0[Pa],p1[Pa],p2[Pa]
0,"2,4","2,6","2,78"
30,"3,35","3,53","3,77"
60,"4,15","4,31","4,52"
90,"4,88","5,03","5,21"
120,"5,56","5,69","5,82"
150,"6,2","6,28","6,4"
180,"6,79","6,87","6,96"
210,"7,49","7,5","7,58"
240,"8,15","8,13","8,17"
270,"8,8","8,74","8,74"
300,"9,39","9,31","9,29"
