p[Pa],tau,l
"8,44","11,37",3
"8,42","10,96",3
"8,41","11,25",3
"23,5","4,08",3
"23,4","3,94",3
"23,4","4,41",3
"4,72","23,49",3
"4,76","23,87",3
"4,74","23,19",3
