p_str;C;Cvm
18,7;108,4;5,908270172
11,1;138,8;4,319755311
3,5;281,2;2,724161253
12,9;143,3;4,699904803
16,9;126,0;5,534797039
29,3;122,5;8,162056898
42,7;250,1;11,02547563
