p [Pa];tau;S_ef;dv/dt;Cvm
8,44;11,37;146,7131013;0,012532982;80,29655174
8,42;10,96;152,56298;0,013001825;80,16649136
8,41;11,25;148,8069758;0,012666667;80,10146178
23,5;4,08;146,8397997;0,034926471;178,402164
23,4;3,94;152,7072758;0,036167513;177,7503222
23,4;4,41;136,4323507;0,032312925;177,7503222
4,72;23,49;126,9833539;0,006066411;56,15478342
4,76;23,87;123,9117348;0,005969837;56,41345504
4,74;23,19;128,083362;0,00614489;56,28411488
