t[s],p1[Pa]
0,96100
30,47200
60,18800
90,4430
120,1240
150,367
180,119
210,45
240,22
270,"12,7"
300,"8,98"
330,"7,1"
360,"6,03"
390,"5,38"
420,"4,88"
450,"4,46"
480,"4,24"
510,"3,99"
540,"3,78"
570,"3,62"
600,"3,48"
630,"3,33"
660,"3,22"
690,"3,1"
720,"3,03"
750,"2,95"
780,"2,9"
810,"2,79"
840,"2,73"
870,"2,65"
900,"2,62"
