t0,t1[s],p0[Pa],p1[Pa]
0,,96100,"8,42"
30,,46900,"13,9"
60,,18200,"19,4"
90,,4610,"24,9"
120,,1280,"30,2"
150,,394,"35,9"
180,,133,"41,3"
210,,"52,3","46,4"
240,,"26,1","52,5"
270,,"16,5","58,1"
300,,"12,9","63,2"
330,,"11,2",
360,,"10,2",
390,,"9,8",
420,,"9,54",
450,,"9,34",
480,,"9,21",
510,,"9,1",
540,,"9,03",
570,,"8,95",
600,,"8,9",
630,,"8,85",
660,,"8,83",
690,,"8,78",
720,,"8,74",
750,,"8,7",
780,,"8,69",
810,,"8,67",
840,,"8,63",
870,,"8,63",
900,,"8,6",
