l[mm],h[mm],p_leod[Pa],n[-],p_pyr[Pa],q_t[s],q_L[cm]
10,1,"11,00642202",20,"12,5","8,49",3
9,1,"8,797066911",30,"5,89","21,57",3
6,2,"2,924314442",38,"3,57","46,54",3
9,0,"9,896700275",28,"6,53","16,1",3
10,2,"9,783486239",21,"10,3","7,86",3
13,2,"17,53624655",15,"17,2","4,9",3
17,1,"33,47885503",12,"33,7","3,04",3
